id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000b5931-3891-4813-9749-6b654d676d62,pointofcare.rentals,available,14.99,,70,4,13,name.com,,
000e4451-8cef-442f-b0d7-86deaafd9038,mostwanted.rentals,available,14.99,,54,10,11,name.com,,
0025b3d0-1441-43af-bdc5-9ebced1bf6fe,CountyofHarris.rentals,available,56.98,,42,1,16,namecheap,,
0054eebe-1bd9-494f-8e5a-7da834facdde,cables.rentals,available,14.99,,54,11,6,name.com,,
006e7e11-bad6-459e-8118-a43583526285,cometogether.rentals,available,14.99,,70,10,13,name.com,,
0075fa6e-e402-4d4c-97d7-aefa012643e6,rekt.rentals,available,14.99,,40,24,4,name.com,,
007dbe53-9851-4c80-bb5a-89a68758fbd1,bearings.rentals,available,14.99,,50,11,8,name.com,,
00ad29e2-7ddc-433e-be0a-2a80db9d5f7e,cheesefries.rentals,available,14.99,,74,1,12,name.com,,
00b9ce79-ff96-4606-a6ba-efdb53f39d90,limits.rentals,available,14.99,,55,11,6,name.com,,
00cd105d-deab-4c2e-8354-5c31f48b6e10,coulduse.rentals,available,14.99,,56,1,9,name.com,,
010883cd-7d54-4203-8161-c818e802c787,twentyeight.rentals,available,14.99,,65,8,12,name.com,,
0113f2d9-17df-450d-acf6-d6647687b232,takethelead.rentals,available,14.99,,78,4,13,name.com,,
0145cd61-31a9-4d0c-a99c-209c1337ea2d,OxyContin.rentals,available,14.99,,64,6,9,name.com,,
0158859b-3907-4aac-9609-f327b5bb4d1d,havetheupperhand.rentals,available,14.99,,46,1,19,name.com,,
016a861d-ba59-4be9-ba2b-0b290218df66,happiest.rentals,available,14.99,,64,10,8,name.com,,
01b829b8-2af3-4e9a-858e-9f6d80c71bc2,faintest.rentals,available,14.99,,56,1,8,name.com,,
01bd3860-6148-465e-bde2-34b3986b00e6,comeupto.rentals,available,14.99,,72,1,10,name.com,,
01ea9444-10b8-42b1-be43-808676b25666,Catholicism.rentals,available,56.98,,74,6,11,namecheap,,
01f85727-8d69-4081-b397-627a26225f17,lightup.rentals,available,14.99,,82,15,8,name.com,,
0228e837-d679-4902-8c7c-d99184b29dcc,gonumbertwo.rentals,available,14.99,,40,1,13,name.com,,
0235dd15-a440-4b79-b2ad-1de6d4acd0cf,jetaircraft.rentals,available,14.99,,62,1,12,name.com,,
023f8e39-8228-48ca-be04-18e89c0a5ac8,hospitals.rentals,available,14.99,,64,10,9,name.com,,
02562a41-3dd8-4e35-88f9-ccd0c1c50e20,goonvacation.rentals,available,14.99,,48,1,14,name.com,,
02762343-23c7-4b61-b78d-55ab13a67bef,bolts.rentals,available,14.99,,50,11,5,name.com,,
027b3564-e692-4f3d-bdcd-b6ea75cd1678,goshknows.rentals,available,14.99,,46,1,10,name.com,,
02ad953d-3000-4b60-8985-14057a276c9b,hookupwith.rentals,available,14.99,,56,1,12,name.com,,
02c17d97-2bd1-48a5-8a4a-489393885b34,sqin.rentals,available,14.99,,72,3,5,name.com,,
02d063ef-37f3-4b87-bbcf-39e2cc57b2a5,launchsite.rentals,available,14.99,,60,7,11,name.com,,
02d30bbf-cc37-4a00-9f3e-469df026e157,plated.rentals,available,14.99,,66,11,6,name.com,,
02e74ee1-0add-453c-93a0-b82251581cd6,drops.rentals,available,14.99,,52,25,5,name.com,,
02f6fbf7-8853-4f28-9020-040350612c57,splits.rentals,available,14.99,,70,9,6,name.com,,
03069377-20f4-4cf9-9307-815a7f49d337,makenews.rentals,available,14.99,,80,1,9,name.com,,
0312a76c-1570-4704-9e62-0cbec112ff12,supports.rentals,available,14.99,,64,12,8,name.com,,
03142bfa-3c94-4131-b28a-b96b0cdabc73,openfaced.rentals,available,14.99,,64,1,10,name.com,,
033f5440-b93c-4875-ba56-a02ee981831e,searches.rentals,available,14.99,,50,9,8,name.com,,
0367b9d0-86d2-49da-b85f-c9f63385cbef,surfacemail.rentals,available,14.99,,67,1,12,name.com,,
036a2bff-b060-4ba5-a75d-0dff3a75f410,SuezCanal.rentals,available,56.98,,58,3,10,namecheap,,
03952f7f-7634-4035-9bbc-56d4d18fbcbc,joggingsuit.rentals,available,14.99,,61,1,12,name.com,,
03a1571f-f219-4812-817a-72c4b7464da6,tales.rentals,available,14.99,,72,14,5,name.com,,
03fc3fd2-5cb3-482a-95ec-17ca47263916,AcademyAward.rentals,available,56.98,,76,1,13,namecheap,,
040cfc14-38aa-4dfe-bb51-8833df2ebb86,pools.rentals,available,14.99,,61,19,5,name.com,,
041e8076-0b61-4e71-8e12-d2ad6b2e9590,voices.rentals,available,14.99,,60,19,6,name.com,,
0438abe0-2cf9-4f5b-8b21-962a1c01a91e,ifthecapfits.rentals,available,14.99,,55,1,15,name.com,,
0439aad6-11a1-45da-a7a7-5608b117877b,keephouse.rentals,available,14.99,,70,2,10,name.com,,
0454b791-19be-465f-9acf-6fa9277ab490,setforth.rentals,available,14.99,,72,4,9,name.com,,
045c3936-4f7d-47e4-9808-caa5fc15a1b1,facilitation.rentals,available,14.99,,74,12,12,name.com,,
0472bf2d-9eae-4379-bcbd-674b7b8ba092,cometoahalt.rentals,available,14.99,,62,0,14,name.com,,
04763b6a-7f19-47e4-9a9d-a4b18bb2d1ea,keepsomeoneposted.rentals,available,14.99,,66,0,19,name.com,,
048e7f56-9193-49dc-897c-be7298d43d42,overdressed.rentals,available,14.99,,64,3,12,name.com,,
049746a8-7c64-4807-a7a0-9e3135b9a63c,pumping.rentals,available,14.99,,76,8,7,name.com,,
049bca1f-f78d-4dad-958d-2fd3a06dcadd,gotto.rentals,available,14.99,,54,6,6,name.com,,
04b50880-495b-4cd1-a076-280dcf322440,Obamacare.rentals,available,56.98,,66,8,10,namecheap,,
04c4e266-8fc7-40a7-8325-b6d634b94184,designs.rentals,available,14.99,,72,21,7,name.com,,
04c979cc-e16d-45ac-be9f-dcca4d310124,highspirits.rentals,available,14.99,,76,8,12,name.com,,
0518ae88-09ba-43e9-a998-ca53a4985f8d,Germanfries.rentals,available,14.99,,82,1,12,name.com,,
05abf177-f56a-4e29-afe4-0ff2da668711,getwiththeprogram.rentals,available,14.99,,69,2,20,name.com,,
05ee5bde-5c68-49fe-b6f9-6f612c204172,amplifying.rentals,available,14.99,,56,3,10,name.com,,
060280a4-6669-4e03-b680-cd1ab8a9bad8,makings.rentals,available,14.99,,70,3,7,name.com,,
060e814c-c444-4c10-aae9-b181e9d5dce2,divinejustice.rentals,available,14.99,,49,2,14,name.com,,
061d2a35-2e6f-479b-b8ab-3961f72dff34,highprofile.rentals,available,14.99,,70,4,12,name.com,,
0648692a-f54a-47dc-bf01-36a13529839b,truer.rentals,available,14.99,,57,8,5,name.com,,
067e7b68-6b6f-42f6-a0e8-b28549af2a25,midmorning.rentals,available,14.99,,80,1,11,name.com,,
06a8e643-a028-49c5-b036-14cedaa98304,makesenseof.rentals,available,14.99,,52,1,13,name.com,,
06b56583-12e6-405c-b205-24d5d8aa431a,Rounds.rentals,available,56.98,,72,12,6,namecheap,,
06b71116-75f0-47d8-b270-0c2b7ae79063,ontheropes.rentals,available,14.99,,59,2,12,name.com,,
