id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
56774c34-72b1-41b3-8239-6aaa037db405,abactinal.rentals,available,50,1,9,,,
6fa6d08b-b579-49ac-9cd3-f88c3b4e89ad,abaft.rentals,available,43,2,5,,,
ca8350cd-07ba-4494-8f62-8d846e61738c,abandoned.rentals,available,58,7,9,,,
84417208-d394-4df2-9056-8547b5fadb48,abashed.rentals,available,60,2,7,,,
7d8681eb-f620-4eeb-a2b2-535d41507384,abasic.rentals,available,54,2,6,,,
275796e5-9b60-4e27-9365-1307673be744,abatable.rentals,available,54,1,8,,,
983e221c-a7e4-4bcf-a18a-e26e3fb80104,abatic.rentals,available,54,2,6,,,
d6c1da04-acb3-4b5b-8db5-688d06be7679,abaxial.rentals,available,54,2,7,,,
6efbda5f-35c4-4be5-be5f-00edd087e49e,abbatial.rentals,available,50,1,8,,,
af52e67c-0b97-4671-bb43-daba99fd153d,abc.rentals,premium,102,41,3,,,
88919b9c-f122-4945-8583-7e1391358f31,abdicable.rentals,available,50,1,9,,,
60342825-703a-4bc7-b729-73e954564a96,abdominal.rentals,available,82,5,9,,,
9ec6db49-84c0-43b8-9c52-91d07d55d64a,abdominous.rentals,available,56,1,10,,,
0b048ede-e8d3-4be9-930d-3b6d322701d0,abducens.rentals,available,54,1,8,,,
8ea51df7-d47d-4ed5-88fc-39879f4b1bff,abducent.rentals,available,68,1,8,,,
360be974-d517-4beb-9dc4-3f2e4b4be230,abducting.rentals,available,50,1,9,,,
a244e648-e356-4523-a6b7-c996f7eef122,abenaki.rentals,available,82,3,7,,,
aae2f21a-8a68-40fe-a6d7-f89b5fae99ee,aberdonian.rentals,available,68,1,10,,,
98c375cf-110f-4040-9040-ce120eb60def,aberrant.rentals,available,74,7,8,,,
71d56314-407e-4594-ac09-34657f474669,abeyant.rentals,available,56,2,7,,,
351481da-7cba-4fc4-a60c-e6785eba0775,abhorrent.rentals,available,54,3,9,,,
905a522e-5abb-4d50-a14b-2ecb3228de56,abiding.rentals,available,106,5,7,,,
8632f95b-3bd4-4f82-aa26-244f52ba44cd,abient.rentals,available,54,1,6,,,
778fb6ed-4839-4b9e-9cdc-73dd15c558d5,ability.rentals,available,92,18,7,,,
209c839a-ab9e-48e1-8056-f809afff8030,abit.rentals,available,66,16,5,,,
6ccc6b45-6370-4ffa-a8a9-b16bd8bcb924,abject.rentals,available,94,8,6,,,
42793557-ee92-4876-b0ad-1dc6c3ed5d6d,abkhas.rentals,available,68,1,6,,,
b8d872ea-6f44-4293-a999-1f4ed6319613,abkhasian.rentals,available,78,1,9,,,
63ca111c-eadf-4ba5-ba66-a8b287315a0f,abkhaz.rentals,available,82,2,6,,,
f8885bce-14e1-4e6d-82fc-91c39594cfbe,abkhazian.rentals,available,78,1,9,,,
5156b784-2af3-4ffb-bf60-19888ba65d9b,ablated.rentals,available,52,2,7,,,
f08a9add-c41c-4d8e-9543-b94f5e128153,ablative.rentals,available,68,3,8,,,
ff7f973c-aae3-440d-be4e-36dca7679f2c,ablaze.rentals,available,72,6,6,,,
06c34a0f-7711-45ac-84b3-6e2f988cb5de,abloom.rentals,available,72,5,6,,,
b6870292-60d3-4113-ab92-a1433880efdc,abnaki.rentals,available,68,2,6,,,
034f6b2a-fd2b-4b3b-baa4-c70644bd899d,abnormal.rentals,available,74,15,8,,,
9637c466-9976-4d53-bfee-ba8ea5977607,abo.rentals,available,62,15,3,,,
06095585-73bd-4cf8-82b7-6afda27e126a,aboard.rentals,available,68,8,6,,,
050cdfb5-9bb3-4fdd-9f00-c4396c2848be,abomasal.rentals,available,50,1,8,,,
d700c441-b0ae-4b65-ab72-acd8e5c92f13,abomb.rentals,available,102,2,6,,,
285a13f8-1a42-4c91-9009-6c9a6e6b9a15,abominable.rentals,available,52,3,10,,,
4fc18ff8-d10d-40b6-983f-3b440ceea537,aboral.rentals,available,54,2,6,,,
42930f5e-42f3-4fec-99dd-d0a8d7c27b7c,aboriginal.rentals,available,86,8,10,,,
8269aa5e-8147-47ec-8861-0206cdba9d53,aborigine.rentals,available,62,2,9,,,
33f15ed5-7c2c-46ed-ad39-57f96753611e,aborticide.rentals,available,50,1,10,,,
947e116d-6cdf-43ae-90c9-04bbaa2479d4,abortive.rentals,available,90,1,8,,,
2b30ce73-4109-48d8-833e-a949efc95665,aboulic.rentals,available,52,2,7,,,
5b499900-cb67-40a2-955d-12e8837bb28f,abounding.rentals,available,78,2,9,,,
0bccf9f1-bb71-4bcd-9bfa-0a009666576f,about.rentals,premium,94,26,5,,,
a8e912be-b4ce-4854-acc9-74e35f6738b7,above.rentals,available,112,20,5,,,
00f936ee-ce34-4a7d-927e-bded862c0e12,aboveboard.rentals,available,60,5,10,,,
98bdbc0e-e258-405a-92b5-c157c6e075a3,abradant.rentals,available,70,1,8,,,
577aaa5d-33ba-4d2b-a8ab-13545615adf6,abranchial.rentals,available,50,1,10,,,
8d1dbf13-86e7-4130-aea1-b666bb016f4c,abrasive.rentals,available,76,6,8,,,
25bd5d52-9b76-4fb3-95f9-4a48186c4eeb,abreast.rentals,available,72,3,7,,,
e50af3ad-0d5a-4432-b706-2abc242b6e37,abridged.rentals,available,58,5,8,,,
c7b09a59-e643-4c2e-8fb4-5fc17ec22207,abroach.rentals,available,82,1,7,,,
6fe06c55-618c-4568-b865-a80891d50990,abroad.rentals,available,92,10,6,,,
0872fc9f-c6cd-4f26-9fdd-9684bccce49b,abrupt.rentals,available,100,4,6,,,
31d0a608-1dc3-4679-94d7-d3d86ca18c78,abscessed.rentals,available,41,1,9,,,
3f571dfc-82aa-4570-9312-6f1a4f4f34f5,absence.rentals,available,64,5,7,,,
0f1efe2b-d0e7-4fae-b7b4-b015584ab22a,absent.rentals,available,102,8,6,,,
